id,name,altitude,latitude,longitude,description,created_at,updated_at
2272,Puig Estela,2013,42.284319,2.254004,,2026-04-16 14:33:31,2026-04-16 14:33:31
2273,Puig Castellar,1251,42.260737,2.250657,,2026-04-16 14:33:31,2026-04-16 14:33:31
2274,Puigcercó,1377,42.260928,2.235972,,2026-04-16 14:33:31,2026-04-16 14:33:31
2275,Turó dels Castellets,1367,42.265353,2.259829,,2026-04-16 14:33:31,2026-04-16 14:33:31
2276,les Aiades,1351,42.258706,2.265302,,2026-04-16 14:33:31,2026-04-16 14:33:31
2277,Serrat de la Creu,1302,41.813702,2.304277,,2026-04-16 14:33:31,2026-04-16 14:33:31
2278,Roca Alta,1538,41.792433,2.294831,,2026-04-16 14:33:31,2026-04-16 14:33:31
2279,el Pedró,2079,41.585329,2.292662,,2026-04-16 14:33:31,2026-04-16 14:33:31
2280,el Pedró,2079,41.557189,2.308726,,2026-04-16 14:33:31,2026-04-16 14:33:31
2281,el Pedró,2079,41.530082,2.294811,,2026-04-16 14:33:31,2026-04-16 14:33:31
2282,Puig de la Llosa,2504,42.423019,2.296474,,2026-04-16 14:33:31,2026-04-16 14:33:31
2283,Puig de Coma Ermada,2495,42.424513,2.289018,,2026-04-16 14:33:31,2026-04-16 14:33:31
2284,la Creueta,2066,42.376242,2.303798,,2026-04-16 14:33:31,2026-04-16 14:33:31
2285,Puig de Pastuira,2353,42.387292,2.27192,,2026-04-16 14:33:31,2026-04-16 14:33:31
2286,Roc de l'Àliga,1672,42.361729,2.284152,,2026-04-16 14:33:31,2026-04-16 14:33:31
2287,la Pedra dels Tres Bisbats,1899,42.294246,2.278342,,2026-04-16 14:33:31,2026-04-16 14:33:31
2288,Puig del Pla de les Pasteres,1894,42.29495,2.290065,,2026-04-16 14:33:31,2026-04-16 14:33:31
2289,Puig de Sant Miquel,1223,42.203689,2.297217,,2026-04-16 14:33:31,2026-04-16 14:33:31
2290,Puig de l'Obiol,1543,42.157831,2.304939,,2026-04-16 14:33:31,2026-04-16 14:33:31
2291,Turó de la Valona,1503,42.16622,2.280816,,2026-04-16 14:33:31,2026-04-16 14:33:31
2292,Milany,1529,42.165555,2.289673,,2026-04-16 14:33:31,2026-04-16 14:33:31
2293,Puig de Palou,1427,42.143592,2.302021,,2026-04-16 14:33:31,2026-04-16 14:33:31
2294,Puig Castellar,1251,42.127332,2.304365,,2026-04-16 14:33:31,2026-04-16 14:33:31
2295,el Morral,1274,42.12344,2.295443,,2026-04-16 14:33:31,2026-04-16 14:33:31
2296,Puig de Serragrenyada,1220,42.099603,2.28712,,2026-04-16 14:33:31,2026-04-16 14:33:31
2297,Bellmunt,1248,42.101499,2.293714,,2026-04-16 14:33:31,2026-04-16 14:33:31
2298,la Muntanyeta,2594,41.973753,2.302888,,2026-04-16 14:33:31,2026-04-16 14:33:31
2299,la Muntanyeta,2594,41.92755,2.325849,,2026-04-16 14:33:31,2026-04-16 14:33:31
2300,la Trona,1326,41.874944,2.324727,,2026-04-16 14:33:31,2026-04-16 14:33:31
2301,Turó de l'Oriol,1224,41.836503,2.344895,,2026-04-16 14:33:31,2026-04-16 14:33:31
2302,Turó de les Dalles,1244,41.830204,2.345995,,2026-04-16 14:33:31,2026-04-16 14:33:31
2303,Turó del Pou d'en Sala,1265,41.832608,2.347404,,2026-04-16 14:33:31,2026-04-16 14:33:31
2304,Turó de l'Alzina Rodona,1241,41.827239,2.345664,,2026-04-16 14:33:31,2026-04-16 14:33:31
2305,Turó de les Queredes,1287,41.8243,2.343647,,2026-04-16 14:33:31,2026-04-16 14:33:31
2306,Puig Castellar,1251,41.818306,2.318038,,2026-04-16 14:33:31,2026-04-16 14:33:31
2307,Turó de la Terma d'en Planes,1265,41.821321,2.343978,,2026-04-16 14:33:31,2026-04-16 14:33:31
2308,Turó dels Esqueis,1316,41.816676,2.34765,,2026-04-16 14:33:31,2026-04-16 14:33:31
2309,Turó d'en Bessa,1393,41.807632,2.353845,,2026-04-16 14:33:31,2026-04-16 14:33:31
2310,Turó del Faig de la Bandera,1284,41.7992,2.342375,,2026-04-16 14:33:31,2026-04-16 14:33:31
2311,la Trona,1326,41.789436,2.323736,,2026-04-16 14:33:31,2026-04-16 14:33:31
2312,Rocs d'en Solà,1236,41.772563,2.337088,,2026-04-16 14:33:31,2026-04-16 14:33:31
2313,Cim del Pou Vell,1249,41.772055,2.336419,,2026-04-16 14:33:31,2026-04-16 14:33:31
2314,Roca Foradada,1443,41.777214,2.342322,,2026-04-16 14:33:31,2026-04-16 14:33:31
2315,Puig Ventós,1247,41.791487,2.351263,,2026-04-16 14:33:31,2026-04-16 14:33:31
2316,Turó del Faig de la Mola,1238,41.790835,2.345902,,2026-04-16 14:33:31,2026-04-16 14:33:31
2317,Turó de la Torre,1269,41.76741,2.33376,,2026-04-16 14:33:31,2026-04-16 14:33:31
2318,Puig Drau,1345,41.764341,2.348301,,2026-04-16 14:33:31,2026-04-16 14:33:31
2319,Turó de la Primavera,1233,41.754543,2.326748,,2026-04-16 14:33:31,2026-04-16 14:33:31
2320,Turó del Socarrat,1302,41.752961,2.344362,,2026-04-16 14:33:31,2026-04-16 14:33:31
2321,Pedres Blanques,1270,41.765235,2.333109,,2026-04-16 14:33:31,2026-04-16 14:33:31
2322,Cim del Pou Nou,1291,41.765229,2.338282,,2026-04-16 14:33:31,2026-04-16 14:33:31
2323,Turó del Poniol,1279,41.760719,2.337054,,2026-04-16 14:33:31,2026-04-16 14:33:31
2324,Roca Plana,2432,41.751559,2.346638,,2026-04-16 14:33:31,2026-04-16 14:33:31
2325,Roca Roja,2038,41.754031,2.342595,,2026-04-16 14:33:31,2026-04-16 14:33:31
2326,el Sui,1318,41.749131,2.345628,,2026-04-16 14:33:31,2026-04-16 14:33:31
2327,Turó d'en Cuc,1236,41.746352,2.351177,,2026-04-16 14:33:31,2026-04-16 14:33:31
2328,Turó del Pi Novell,1215,41.74338,2.357545,,2026-04-16 14:33:31,2026-04-16 14:33:31
2329,Turó Gros,1917,41.580426,2.335902,,2026-04-16 14:33:31,2026-04-16 14:33:31
2330,Roca Colom,2506,42.425171,2.318732,,2026-04-16 14:33:31,2026-04-16 14:33:31
2331,Costabona,2464,42.416924,2.343871,,2026-04-16 14:33:31,2026-04-16 14:33:31
2332,Puig Sistra,1989,42.380642,2.342852,,2026-04-16 14:33:31,2026-04-16 14:33:31
2333,Puig de les Agudes,1974,42.362952,2.317862,,2026-04-16 14:33:31,2026-04-16 14:33:31
2334,Roc de l'Àliga,1672,42.3335,2.332807,,2026-04-16 14:33:31,2026-04-16 14:33:31
2335,Puig Ventós,1247,42.316327,2.329894,,2026-04-16 14:33:31,2026-04-16 14:33:31
2336,Puig Ferriol,1314,42.309432,2.315383,,2026-04-16 14:33:31,2026-04-16 14:33:31
2337,Roquesblanques,1639,42.297828,2.323697,,2026-04-16 14:33:31,2026-04-16 14:33:31
2338,les Roques Blanques,2456,42.278726,2.339109,,2026-04-16 14:33:31,2026-04-16 14:33:31
2339,Turó dels Pelats,1331,42.280952,2.344083,,2026-04-16 14:33:31,2026-04-16 14:33:31
2340,Miralles,1227,42.273065,2.352435,,2026-04-16 14:33:31,2026-04-16 14:33:31
2341,Puig de Castelltallat,1280,42.218624,2.343299,,2026-04-16 14:33:31,2026-04-16 14:33:31
2342,Puig Alegre,1312,42.204831,2.336282,,2026-04-16 14:33:31,2026-04-16 14:33:31
2343,Puig d'Estela,1361,42.201695,2.346987,,2026-04-16 14:33:31,2026-04-16 14:33:31
2344,la Berruga,1787,42.189206,2.342731,,2026-04-16 14:33:31,2026-04-16 14:33:31
2345,Turó del Pla de la Creu,1416,42.149008,2.339117,,2026-04-16 14:33:31,2026-04-16 14:33:31
2346,Puigverd,1346,42.154152,2.323788,,2026-04-16 14:33:31,2026-04-16 14:33:31
2347,la Trona,1326,42.163605,2.344873,,2026-04-16 14:33:31,2026-04-16 14:33:31
2348,Puig de la Bicoca,1445,42.149912,2.34436,,2026-04-16 14:33:31,2026-04-16 14:33:31
2349,Puig de Bofí,1403,42.146925,2.349704,,2026-04-16 14:33:31,2026-04-16 14:33:31
2350,Puig-ras,1474,42.157912,2.321594,,2026-04-16 14:33:31,2026-04-16 14:33:31
2351,Puig Cubell,2088,42.137682,2.350876,,2026-04-16 14:33:31,2026-04-16 14:33:31
2352,la Trona,1326,42.136697,2.3535,,2026-04-16 14:33:31,2026-04-16 14:33:31
2353,Puig de l'Àliga,1490,42.108997,2.349318,,2026-04-16 14:33:31,2026-04-16 14:33:31
2354,el Castell de Curull,1302,42.110303,2.338225,,2026-04-16 14:33:31,2026-04-16 14:33:31
2355,Puig de Collsaplana,1240,42.102305,2.342904,,2026-04-16 14:33:31,2026-04-16 14:33:31
2356,Serrat de la Creu,1302,42.003586,2.324564,,2026-04-16 14:33:31,2026-04-16 14:33:31
2357,Roca Llisa,1958,42.008229,2.339357,,2026-04-16 14:33:31,2026-04-16 14:33:31
2358,Puig Cornador,1799,41.907219,2.389773,,2026-04-16 14:33:31,2026-04-16 14:33:31
2359,Roca del Corb,2052,41.881961,2.384084,,2026-04-16 14:33:31,2026-04-16 14:33:31
2360,Puig Cornador,1799,41.846221,2.364118,,2026-04-16 14:33:31,2026-04-16 14:33:31
2361,Turó Gros,1917,41.828889,2.373453,,2026-04-16 14:33:31,2026-04-16 14:33:31
2362,Turó de Sant Miquel,1824,41.820666,2.355569,,2026-04-16 14:33:31,2026-04-16 14:33:31
2363,Turó de Sant Segimon,1407,41.818055,2.35893,,2026-04-16 14:33:31,2026-04-16 14:33:31
2364,Turó del Faig Sec,1487,41.821511,2.369901,,2026-04-16 14:33:31,2026-04-16 14:33:31
2365,Turó del Mig,1989,41.816452,2.372118,,2026-04-16 14:33:31,2026-04-16 14:33:31
2366,Turó Gros del Pujol,1576,41.818315,2.376663,,2026-04-16 14:33:31,2026-04-16 14:33:31
2367,Turó Gros,1917,41.804129,2.370156,,2026-04-16 14:33:31,2026-04-16 14:33:31
2368,Turó de Morera,1576,41.804819,2.376071,,2026-04-16 14:33:31,2026-04-16 14:33:31
2369,Turó Sesportadores,1603,41.805869,2.395635,,2026-04-16 14:33:31,2026-04-16 14:33:31
2370,Turó del Pla de la Barraca,1382,41.806617,2.359152,,2026-04-16 14:33:31,2026-04-16 14:33:31
2371,Turó de la Bandera,1658,41.802633,2.386553,,2026-04-16 14:33:31,2026-04-16 14:33:31
2372,Puig Sacreu,1626,41.800275,2.385264,,2026-04-16 14:33:31,2026-04-16 14:33:31
2373,Matagalls,1697,41.808791,2.382702,,2026-04-16 14:33:31,2026-04-16 14:33:31
2374,el Pedró,2079,41.771085,2.388839,,2026-04-16 14:33:31,2026-04-16 14:33:31
2375,Turó Gros,1917,41.767131,2.367293,,2026-04-16 14:33:31,2026-04-16 14:33:31
2376,Turó del Mig,1989,41.730786,2.357153,,2026-04-16 14:33:31,2026-04-16 14:33:31
2377,Turó de l'Alzina Rodona,1241,41.715447,2.358929,,2026-04-16 14:33:31,2026-04-16 14:33:31
2378,Puig Pedrós,1730,41.60876,2.394154,,2026-04-16 14:33:31,2026-04-16 14:33:31
2379,Montcau,1794,41.586533,2.372827,,2026-04-16 14:33:31,2026-04-16 14:33:31
2380,Roca del Toron,1801,42.402147,2.36015,,2026-04-16 14:33:31,2026-04-16 14:33:31
2381,Puig Moscós,1739,42.371112,2.373024,,2026-04-16 14:33:31,2026-04-16 14:33:31
2382,Puig de Sant Joan,1670,42.366744,2.376334,,2026-04-16 14:33:31,2026-04-16 14:33:31
2383,el Puig,1906,42.349113,2.355698,,2026-04-16 14:33:31,2026-04-16 14:33:31
2384,Puig Dot,1268,42.293219,2.384933,,2026-04-16 14:33:31,2026-04-16 14:33:31
2385,Sant Antoni Vell,1340,42.30554,2.379972,,2026-04-16 14:33:31,2026-04-16 14:33:31
2386,el Tossal,2493,42.307634,2.385848,,2026-04-16 14:33:31,2026-04-16 14:33:31
2387,Sant Antoni,1361,42.302043,2.379448,,2026-04-16 14:33:31,2026-04-16 14:33:31
2388,els Rocs Blancs,2783,42.288834,2.361965,,2026-04-16 14:33:31,2026-04-16 14:33:31
2389,Roques Blanques,2456,42.270185,2.388952,,2026-04-16 14:33:31,2026-04-16 14:33:31
2390,Roca del Corb,2052,42.171644,2.35697,,2026-04-16 14:33:31,2026-04-16 14:33:31
2391,Puig de l'Ofrena,1351,42.171718,2.363858,,2026-04-16 14:33:31,2026-04-16 14:33:31
2392,els Gronys,1290,42.149999,2.372899,,2026-04-16 14:33:31,2026-04-16 14:33:31
2393,Puig dels Llops,1485,42.129255,2.392486,,2026-04-16 14:33:31,2026-04-16 14:33:31
2394,Puig de Miralles,1434,42.130081,2.366973,,2026-04-16 14:33:31,2026-04-16 14:33:31
2395,Puigsacalm,1514,42.125169,2.387916,,2026-04-16 14:33:31,2026-04-16 14:33:31
2396,Puig de les Civaderes,1448,42.119362,2.376685,,2026-04-16 14:33:31,2026-04-16 14:33:31
2398,Puigsacalm Xic,1490,42.12432,2.385746,,2026-04-16 14:33:31,2026-04-16 14:33:31
2399,Roca del Corb,2052,42.110488,2.376082,,2026-04-16 14:33:31,2026-04-16 14:33:31
2400,el Pla de la Grevolosa,1274,42.103619,2.379911,,2026-04-16 14:33:31,2026-04-16 14:33:31
2401,els Esquers,1257,42.10383,2.383961,,2026-04-16 14:33:31,2026-04-16 14:33:31
2402,Roca del Migdia,1631,41.960916,2.382829,,2026-04-16 14:33:31,2026-04-16 14:33:31
2403,Turó de la Creu,1508,41.863093,2.413652,,2026-04-16 14:33:31,2026-04-16 14:33:31
2404,Turó de Sant Marçal,1528,41.802341,2.402975,,2026-04-16 14:33:31,2026-04-16 14:33:31
2405,Turó del Catiu d'Or,1677,41.779899,2.432027,,2026-04-16 14:33:31,2026-04-16 14:33:31
2406,Turó de l'Home Mort,1678,41.783791,2.435892,,2026-04-16 14:33:31,2026-04-16 14:33:31
2407,Roc Blanc,2583,41.787099,2.398989,,2026-04-16 14:33:31,2026-04-16 14:33:31
2408,Turó de l'Home,1706,41.77649,2.434813,,2026-04-16 14:33:31,2026-04-16 14:33:31
2409,Roc Blanc,2583,41.750937,2.427519,,2026-04-16 14:33:31,2026-04-16 14:33:31
2410,la Creu,1654,41.586318,2.408881,,2026-04-16 14:33:31,2026-04-16 14:33:31
2411,Puig de l'Artiga del Rei,1640,42.39495,2.399808,,2026-04-16 14:33:31,2026-04-16 14:33:31
2412,Puig de la Rodonella,1526,42.385672,2.422298,,2026-04-16 14:33:31,2026-04-16 14:33:31
2413,Roca de l'Àliga,2000,42.367839,2.429299,,2026-04-16 14:33:31,2026-04-16 14:33:31
2414,Quera de Boc,1407,42.355083,2.435911,,2026-04-16 14:33:31,2026-04-16 14:33:31
2415,Tossal de la Costa,2604,42.344697,2.419153,,2026-04-16 14:33:31,2026-04-16 14:33:31
2416,Roca de l'Àliga,2000,42.34277,2.428166,,2026-04-16 14:33:31,2026-04-16 14:33:31
2417,Sant Bernabé,1369,42.339904,2.427876,,2026-04-16 14:33:31,2026-04-16 14:33:31
2418,Roca del Gall,1413,42.353975,2.434014,,2026-04-16 14:33:31,2026-04-16 14:33:31
2419,Puig Ou,1299,42.284128,2.427714,,2026-04-16 14:33:31,2026-04-16 14:33:31
2420,Puig Rodon,1473,42.218258,2.431617,,2026-04-16 14:33:31,2026-04-16 14:33:31
2421,les Agulles,1298,42.133017,2.402154,,2026-04-16 14:33:31,2026-04-16 14:33:31
2422,Puig Sacreu,1626,42.128854,2.417535,,2026-04-16 14:33:31,2026-04-16 14:33:31
2423,Puig Sabarraca,1266,42.103356,2.413935,,2026-04-16 14:33:31,2026-04-16 14:33:31
2424,Puig Satoies,1251,42.096906,2.415421,,2026-04-16 14:33:31,2026-04-16 14:33:31
2425,Puig dels Llops,1485,42.069797,2.410327,,2026-04-16 14:33:31,2026-04-16 14:33:31
2426,Puig Flabiol,1281,42.067628,2.415895,,2026-04-16 14:33:31,2026-04-16 14:33:31
2427,Puig de la Bastida,1239,42.06938,2.427508,,2026-04-16 14:33:31,2026-04-16 14:33:31
2428,Cabrera,2061,42.076041,2.407235,,2026-04-16 14:33:31,2026-04-16 14:33:31
2429,Aiats,1311,42.063877,2.429334,,2026-04-16 14:33:31,2026-04-16 14:33:31
2430,Montcau,1794,42.047778,2.421152,,2026-04-16 14:33:31,2026-04-16 14:33:31
2431,Puig Ventós,1247,42.023954,2.429872,,2026-04-16 14:33:31,2026-04-16 14:33:31
2432,Serrat del Puig,1498,41.998948,2.420243,,2026-04-16 14:33:31,2026-04-16 14:33:31
2433,Puig Rodó,2006,41.93764,2.39917,,2026-04-16 14:33:31,2026-04-16 14:33:31
2434,Puig Cornador,1799,41.944384,2.409325,,2026-04-16 14:33:31,2026-04-16 14:33:31
2435,Roca del Corb,2052,41.943347,2.423099,,2026-04-16 14:33:31,2026-04-16 14:33:31
2436,Roca Blanca,2688,41.922579,2.468186,,2026-04-16 14:33:31,2026-04-16 14:33:31
2437,Puig Cubell,2088,41.921525,2.462502,,2026-04-16 14:33:31,2026-04-16 14:33:31
2438,Turó de la Guàrdia,1994,41.868718,2.449051,,2026-04-16 14:33:31,2026-04-16 14:33:31
2439,les Agudes,2714,41.789325,2.443955,,2026-04-16 14:33:31,2026-04-16 14:33:31
2440,Puig Sacarbassa,1681,41.786103,2.440794,,2026-04-16 14:33:31,2026-04-16 14:33:31
2441,Puig Sesolles,1667,41.773525,2.438196,,2026-04-16 14:33:31,2026-04-16 14:33:31
2442,Turó Gros,1917,41.772461,2.445304,,2026-04-16 14:33:31,2026-04-16 14:33:31
2443,Turó del Convent,1244,41.783476,2.458398,,2026-04-16 14:33:31,2026-04-16 14:33:31
2444,Montllobar,1460,41.766432,2.454006,,2026-04-16 14:33:31,2026-04-16 14:33:31
2445,Turó de Castellar,1325,41.757568,2.459506,,2026-04-16 14:33:31,2026-04-16 14:33:31
2446,Roca Plana,2432,41.754093,2.452342,,2026-04-16 14:33:31,2026-04-16 14:33:31
2447,Puig Rodó,2006,41.648481,2.466711,,2026-04-16 14:33:31,2026-04-16 14:33:31
2448,Turó de Castellar,1325,41.600751,2.460697,,2026-04-16 14:33:31,2026-04-16 14:33:31
2449,Roc del Tabal,1306,42.344045,2.472479,,2026-04-16 14:33:31,2026-04-16 14:33:31
2450,Puig Cubell,2088,42.319889,2.447353,,2026-04-16 14:33:31,2026-04-16 14:33:31
2451,Roca Roja,2038,42.295346,2.454507,,2026-04-16 14:33:31,2026-04-16 14:33:31
2452,el Talló,1277,42.280525,2.447831,,2026-04-16 14:33:31,2026-04-16 14:33:31
2453,Cap de la Baga,1338,42.251892,2.441656,,2026-04-16 14:33:31,2026-04-16 14:33:31
2454,el Gra de Fajol,2714,42.257241,2.441645,,2026-04-16 14:33:31,2026-04-16 14:33:31
2455,Turó de la Torre,1269,42.201937,2.46694,,2026-04-16 14:33:31,2026-04-16 14:33:31
2456,Roc de l'Àliga,1672,41.970438,2.473497,,2026-04-16 14:33:31,2026-04-16 14:33:31
2457,Roca Tallada,1666,41.939912,2.457595,,2026-04-16 14:33:31,2026-04-16 14:33:31
2458,Roca Foradada,1443,41.92604,2.509369,,2026-04-16 14:33:31,2026-04-16 14:33:31
2459,Turó de Morou,1311,41.772582,2.480941,,2026-04-16 14:33:31,2026-04-16 14:33:31
2460,el Pedró,2079,41.648239,2.513824,,2026-04-16 14:33:31,2026-04-16 14:33:31
2461,Turó del Mig,1989,41.607483,2.499512,,2026-04-16 14:33:31,2026-04-16 14:33:31
2462,Puig Ferriol,1314,42.327428,2.519467,,2026-04-16 14:33:31,2026-04-16 14:33:31
2463,el Tossal,2493,42.239535,2.500124,,2026-04-16 14:33:31,2026-04-16 14:33:31
2464,Puig Rodó,2006,42.140253,2.480696,,2026-04-16 14:33:31,2026-04-16 14:33:31
2465,Puig Roig,1500,42.062966,2.517224,,2026-04-16 14:33:31,2026-04-16 14:33:31
2466,Puig Castellar,1251,42.031097,2.499622,,2026-04-16 14:33:31,2026-04-16 14:33:31
2467,Turó de Corones,1514,41.953952,2.482634,,2026-04-16 14:33:31,2026-04-16 14:33:31
2468,Roques Blanques,2456,41.69285,2.53066,,2026-04-16 14:33:31,2026-04-16 14:33:31
2469,la Cogulera,1287,41.635382,2.55497,,2026-04-16 14:33:31,2026-04-16 14:33:31
2470,Puig de les Bruixes,1390,42.324493,2.555486,,2026-04-16 14:33:31,2026-04-16 14:33:31
2471,el Tossal,2493,42.319488,2.524576,,2026-04-16 14:33:31,2026-04-16 14:33:31
2472,Puig de Sant Marc,1326,42.317728,2.562159,,2026-04-16 14:33:31,2026-04-16 14:33:31
2473,Puig Antic,1347,42.328024,2.551019,,2026-04-16 14:33:31,2026-04-16 14:33:31
2474,Tossal de Meians,2051,42.310161,2.538612,,2026-04-16 14:33:31,2026-04-16 14:33:31
2475,Tossal Gros,2255,42.305668,2.536752,,2026-04-16 14:33:31,2026-04-16 14:33:31
2476,Puig Cubell,2088,42.254747,2.552751,,2026-04-16 14:33:31,2026-04-16 14:33:31
2477,el Puig,1906,42.14833,2.541774,,2026-04-16 14:33:31,2026-04-16 14:33:31
2478,Puig Cornador,1799,42.084752,2.527868,,2026-04-16 14:33:31,2026-04-16 14:33:31
2479,la Roca Blanca,2688,42.082989,2.553174,,2026-04-16 14:33:31,2026-04-16 14:33:31
2480,el Castellet,1780,42.072893,2.530833,,2026-04-16 14:33:31,2026-04-16 14:33:31
2481,el Far,1824,42.021085,2.536891,,2026-04-16 14:33:31,2026-04-16 14:33:31
2482,Puig Rodó,2006,41.885967,2.571882,,2026-04-16 14:33:31,2026-04-16 14:33:31
2483,Roca Plana,2432,41.878606,2.573618,,2026-04-16 14:33:31,2026-04-16 14:33:31
2484,la Trona,1326,41.88732,2.600018,,2026-04-16 14:33:31,2026-04-16 14:33:31
2485,les Roqueteres,1237,41.84963,2.585785,,2026-04-16 14:33:31,2026-04-16 14:33:31
2486,Turó Gros,1917,41.661484,2.576375,,2026-04-16 14:33:31,2026-04-16 14:33:31
2487,la Creu de Ferro,2296,42.339281,2.589311,,2026-04-16 14:33:31,2026-04-16 14:33:31
2488,Puig Sacreu,1626,42.278526,2.565123,,2026-04-16 14:33:31,2026-04-16 14:33:31
2489,Puig Sacreu,1626,42.256361,2.569495,,2026-04-16 14:33:31,2026-04-16 14:33:31
2490,Roca de Migdia,1870,42.116418,2.604048,,2026-04-16 14:33:31,2026-04-16 14:33:31
2491,el Morral,1274,42.092275,2.577196,,2026-04-16 14:33:31,2026-04-16 14:33:31
2492,Turó de la Palomera,1946,41.973555,2.603643,,2026-04-16 14:33:31,2026-04-16 14:33:31
2493,Santa Bàrbara,1612,41.926453,2.618021,,2026-04-16 14:33:31,2026-04-16 14:33:31
2494,Turó de la Bandera,1658,41.892341,2.60887,,2026-04-16 14:33:31,2026-04-16 14:33:31
2495,el Far,1824,41.834451,2.626999,,2026-04-16 14:33:31,2026-04-16 14:33:31
2496,Puig Castellar,1251,41.698197,2.60666,,2026-04-16 14:33:31,2026-04-16 14:33:31
2497,Roca del Corb,2052,41.656844,2.633635,,2026-04-16 14:33:31,2026-04-16 14:33:31
2498,Turó de l'Home Mort,1678,41.628035,2.626763,,2026-04-16 14:33:31,2026-04-16 14:33:31
2499,Puig de Bassegoda,1373,42.312791,2.630777,,2026-04-16 14:33:31,2026-04-16 14:33:31
2500,la Creu,1654,41.901452,2.680452,,2026-04-16 14:33:31,2026-04-16 14:33:31
2501,Roca de Guilla,1247,41.665289,2.667893,,2026-04-16 14:33:31,2026-04-16 14:33:31
2502,Turó de la Guàrdia,1994,41.645037,2.685721,,2026-04-16 14:33:31,2026-04-16 14:33:31
2503,Puig Cornador,1799,42.190341,2.684705,,2026-04-16 14:33:31,2026-04-16 14:33:31
2504,Puig Castellar,1251,42.142606,2.662324,,2026-04-16 14:33:31,2026-04-16 14:33:31
2505,Puig de Sant Miquel,1223,42.137735,2.672176,,2026-04-16 14:33:31,2026-04-16 14:33:31
2506,el Castellet,1780,42.046295,2.670169,,2026-04-16 14:33:31,2026-04-16 14:33:31
2507,Puig Ventós,1247,41.945068,2.648493,,2026-04-16 14:33:31,2026-04-16 14:33:31
2508,Montagut,2149,41.650436,2.714817,,2026-04-16 14:33:31,2026-04-16 14:33:31
2509,Puig Brosser,1220,42.409649,2.715013,,2026-04-16 14:33:31,2026-04-16 14:33:31
2510,Roca Plana,2432,42.366756,2.712766,,2026-04-16 14:33:31,2026-04-16 14:33:31
2511,Roca Alta,1538,42.328473,2.70976,,2026-04-16 14:33:31,2026-04-16 14:33:31
2512,Puig de Sant Pere,1643,42.309168,2.718888,,2026-04-16 14:33:31,2026-04-16 14:33:31
2513,Puigpedrós,2915,42.276024,2.697049,,2026-04-16 14:33:31,2026-04-16 14:33:31
2514,el Castellot,1468,42.244345,2.713128,,2026-04-16 14:33:31,2026-04-16 14:33:31
2515,Puig Rodó,2006,42.092148,2.706692,,2026-04-16 14:33:31,2026-04-16 14:33:31
2516,Turó de la Bandera,1658,41.969347,2.715511,,2026-04-16 14:33:31,2026-04-16 14:33:31
2517,Roc de Sant Gabriel,1266,42.423505,2.752231,,2026-04-16 14:33:31,2026-04-16 14:33:31
2518,Puig de les Forques,1706,42.362711,2.738298,,2026-04-16 14:33:31,2026-04-16 14:33:31
2519,el Puig,1906,42.158678,2.740157,,2026-04-16 14:33:31,2026-04-16 14:33:31
2520,Puig Rodó,2006,42.13076,2.736872,,2026-04-16 14:33:31,2026-04-16 14:33:31
2521,el Castellet,1780,42.064889,2.750101,,2026-04-16 14:33:31,2026-04-16 14:33:31
2522,Puig Ventós,1247,41.750686,2.805834,,2026-04-16 14:33:31,2026-04-16 14:33:31
2523,Puig Castellar,1251,42.367641,2.809046,,2026-04-16 14:33:31,2026-04-16 14:33:31
2524,Puig Castellar,1251,41.781316,2.820326,,2026-04-16 14:33:31,2026-04-16 14:33:31
2525,Puig Ventós,1247,41.76837,2.849947,,2026-04-16 14:33:31,2026-04-16 14:33:31
2526,Puig Castellar,1251,42.365098,2.817713,,2026-04-16 14:33:31,2026-04-16 14:33:31
2527,la Muntanyeta,2594,42.357897,2.845213,,2026-04-16 14:33:31,2026-04-16 14:33:31
2528,l'Esquena d'Ase,1348,42.332096,2.839693,,2026-04-16 14:33:31,2026-04-16 14:33:31
2529,Puig de les Forques,1706,42.296511,2.851332,,2026-04-16 14:33:31,2026-04-16 14:33:31
2530,Puig Castellar,1251,42.128945,2.836419,,2026-04-16 14:33:31,2026-04-16 14:33:31
2531,el Calvari,1562,41.985722,2.83582,,2026-04-16 14:33:31,2026-04-16 14:33:31
2532,les Creus,1369,41.986098,2.833997,,2026-04-16 14:33:31,2026-04-16 14:33:31
2533,Puig Roig,1500,41.960641,2.844356,,2026-04-16 14:33:31,2026-04-16 14:33:31
2534,Puig Rodó,2006,41.909562,2.871755,,2026-04-16 14:33:31,2026-04-16 14:33:31
2535,Turó de la Bandera,1658,41.760706,2.865495,,2026-04-16 14:33:31,2026-04-16 14:33:31
2536,Roca Grossa,2474,41.713596,2.855544,,2026-04-16 14:33:31,2026-04-16 14:33:31
2537,Mont-roig,2864,42.351092,2.88639,,2026-04-16 14:33:31,2026-04-16 14:33:31
2538,la Portella,1625,42.326643,2.857014,,2026-04-16 14:33:31,2026-04-16 14:33:31
2539,Puig de les Forques,1706,42.205221,2.864266,,2026-04-16 14:33:31,2026-04-16 14:33:31
2540,Puig Estela,2013,41.989304,2.868468,,2026-04-16 14:33:31,2026-04-16 14:33:31
2541,Puig de la Llosa,2504,42.403332,2.913139,,2026-04-16 14:33:31,2026-04-16 14:33:31
2542,Puig de les Basses,1637,42.283827,2.934735,,2026-04-16 14:33:31,2026-04-16 14:33:31
